gap_resolution_id,target_url,normalized_target_url,proposed_name,prior_gap_classification,final_gap_classification,classification_confidence,classification_reasons,link_occurrences,unique_source_pages,main_content_occurrences,main_content_ratio,max_relevance_score,average_relevance_score,enqueue_decisions,anchor_texts,source_page_roles,source_page_urls,direct_target_match,selective_crawl_required,identity_safeguard
dst_gap_resolution_0b7d75b75d29e43b6d97,https://dst.gov.in/contactus,https://dst.gov.in/contactus,Contact Us,UNRESOLVED,GLOBAL_NAVIGATION,0.9700,KNOWN_NAVIGATION_NAME,416,416,0,0.000000,-30.00,-48.32,LOW_RELEVANCE,Contact Us,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_4d57cfc97d75a47f272b,https://dst.gov.in/feedback,https://dst.gov.in/feedback,Feedback,UNRESOLVED,GLOBAL_NAVIGATION,0.9700,KNOWN_NAVIGATION_NAME,416,416,0,0.000000,-999.00,-999.00,BLOCKED_PATH,Feedback,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_7617bb85e4721eeb21c2,https://dst.gov.in/web-information-manager,https://dst.gov.in/web-information-manager,Web Information Manager,UNRESOLVED,GLOBAL_NAVIGATION,0.9100,REPEATED_OUTSIDE_MAIN_CONTENT,416,416,0,0.000000,20.00,1.68,LOW_RELEVANCE,Web Information Manager,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_27f908658d740a1a73b7,https://dst.gov.in/,https://dst.gov.in/,Page not found,BROKEN_OFFICIAL_LINK,BROKEN_OFFICIAL_LINK,0.9800,DIRECT_CLASSIFIED_PAGE_ROLE:BROKEN_OFFICIAL_LINK,1251,416,0,0.000000,75.00,19.97,LOW_RELEVANCE;RELEVANT,Department of Science & Technology (DST) | Home | dst.gov.in | dst.gov.in/,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,1,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_df0381ec6125fa430d7d,https://dst.gov.in/news/filling-01-post-estate-officer-department-science-technology-deputation-including-short-term,https://dst.gov.in/news/filling-01-post-estate-officer-department-science-technology-deputation-including-short-term,Filling up the 01 post of Estate Officer in the Department of Science & Tech...,UNRESOLVED,UNRESOLVED,0.5300,RELEVANCE_SCORE_PASSED,1,1,0,0.000000,55.00,55.00,LOW_RELEVANCE,Filling up the 01 post of Estate Officer in the Department of Science & Tech...,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_a2a59f0ffa10d271b191,https://dst.gov.in/news/om-empanelment-retired-officers-inquiry-officers-conducting-department-inquiries-department,https://dst.gov.in/news/om-empanelment-retired-officers-inquiry-officers-conducting-department-inquiries-department,OM on Empanelment of retired officers as Inquiry Officers for conducting Departm...,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,OM on Empanelment of retired officers as Inquiry Officers for conducting Departm...,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_51654eaf65a54be01e77,https://dst.gov.in/news/publication-recruitment-rules-respect-group-and-group-b-administrative-posts-recruitment-rules,https://dst.gov.in/news/publication-recruitment-rules-respect-group-and-group-b-administrative-posts-recruitment-rules,Publication of Recruitment Rules in respect of Group 'A' and Group...,UNRESOLVED,SUPPORTING_INFORMATION,0.8800,SUPPORTING_INFORMATION_TERM,1,1,0,0.000000,-50.00,-50.00,LOW_RELEVANCE,Publication of Recruitment Rules in respect of Group 'A' and Group...,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_3decb2ddf225699f05cb,https://dst.gov.in/news/filling-one-post-senior-adviser-dst-deputation-istc-basis-failing-which-direct-recruitment,https://dst.gov.in/news/filling-one-post-senior-adviser-dst-deputation-istc-basis-failing-which-direct-recruitment,Filling up the one post of Senior Adviser in DST on deputation (ISTC) basis fail...,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,-50.00,-50.00,LOW_RELEVANCE,Filling up the one post of Senior Adviser in DST on deputation (ISTC) basis fail...,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_8751dffe2f03ba492e10,https://dst.gov.in/news/%2A,https://dst.gov.in/news/%2A,View All,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,View All,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_dd8d3f3755af586f24f2,https://dst.gov.in/node,https://dst.gov.in/node,Reports/Documents,UNRESOLVED,SUPPORTING_INFORMATION,0.8800,SUPPORTING_INFORMATION_TERM,3,1,0,0.000000,0.00,-16.67,LOW_RELEVANCE,Important Links | Press Releases | Reports/Documents,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_83c0a08edefc2b14e86a,https://dst.gov.in/document/reports/quantum-safe-ecosystem-india,https://dst.gov.in/document/reports/quantum-safe-ecosystem-india,Quantum-Safe Ecosystem in India,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Quantum-Safe Ecosystem in India,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_92fb122e565d36597616,https://dst.gov.in/document/reports/annual-report-2025-26,https://dst.gov.in/document/reports/annual-report-2025-26,Annual Report 2025-26,UNRESOLVED,SUPPORTING_INFORMATION,0.8800,SUPPORTING_INFORMATION_TERM,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Annual Report 2025-26,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_6e1ab09771ba41b218f8,https://dst.gov.in/document,https://dst.gov.in/document,Detailed Demands for Grants 2026-27,UNRESOLVED,UNRESOLVED,0.6800,RELEVANCE_SCORE_PASSED;SCHEME_NAME_SIGNAL:grant,1,1,0,0.000000,55.00,55.00,LOW_RELEVANCE,Detailed Demands for Grants 2026-27,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_becf364419632aaca1ef,https://dst.gov.in/reports/vision-document-ESTIC-2025,https://dst.gov.in/reports/vision-document-ESTIC-2025,Vision Document ESTIC 2025,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Vision Document ESTIC 2025,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_dc4f06e9ccd29d5aaa8e,https://dst.gov.in/reports/coffee-table-book-ESTIC-2025,https://dst.gov.in/reports/coffee-table-book-ESTIC-2025,Coffee Table Book ESTIC 2025,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Coffee Table Book ESTIC 2025,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_683b45fbf98ec2525cb8,https://dst.gov.in/document/reports/activity-guidebook-for-NCSC-2026-27,https://dst.gov.in/document/reports/activity-guidebook-for-NCSC-2026-27,Activity Guidebook for NCSC 2026-27,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Activity Guidebook for NCSC 2026-27,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_6d1b13431316d9c4e106,https://dst.gov.in/document/reports/dst-ccus-roadmap-2025,https://dst.gov.in/document/reports/dst-ccus-roadmap-2025,DST-CCUS Roadmap 2025,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,DST-CCUS Roadmap 2025,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_46f1e12772bbedeaa70c,https://dst.gov.in/document/budget/detailed-demands-grants-2024-2025,https://dst.gov.in/document/budget/detailed-demands-grants-2024-2025,Detailed Demands For Grants 2024-2025,UNRESOLVED,UNRESOLVED,0.6800,RELEVANCE_SCORE_PASSED;SCHEME_NAME_SIGNAL:grant,1,1,0,0.000000,55.00,55.00,LOW_RELEVANCE,Detailed Demands For Grants 2024-2025,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_e68983abafd1fb28a07e,https://dst.gov.in/documents,https://dst.gov.in/documents,More,UNRESOLVED,SUPPORTING_INFORMATION,0.8800,SUPPORTING_INFORMATION_TERM,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,More,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_3d49647d3b921e3c1466,https://dst.gov.in/importantlinks/st-awards-information-retrieval-system-stairs,https://dst.gov.in/importantlinks/st-awards-information-retrieval-system-stairs,S&T Awards Information Retrieval System (STAIRS),UNRESOLVED,UNRESOLVED,0.5000,SCHEME_NAME_SIGNAL:award,1,1,0,0.000000,-50.00,-50.00,LOW_RELEVANCE,S&T Awards Information Retrieval System (STAIRS),BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_3775f3916466d33321e3,https://dst.gov.in/importantlinks/indian-origin-academicians-abroad,https://dst.gov.in/importantlinks/indian-origin-academicians-abroad,Indian Origin Academicians Abroad,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Indian Origin Academicians Abroad,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_609cfaa9ac3736445c4a,https://dst.gov.in/importantlinks/india-science-technology-and-innovation-portal-isti,https://dst.gov.in/importantlinks/india-science-technology-and-innovation-portal-isti,"India Science, Technology and Innovation Portal (ISTI)",UNRESOLVED,UNRESOLVED,0.5300,RELEVANCE_SCORE_PASSED,1,1,0,0.000000,55.00,55.00,LOW_RELEVANCE,"India Science, Technology and Innovation Portal (ISTI)",BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_04099f496c118c634c6d,https://dst.gov.in/importantlinks/e-journal-resources,https://dst.gov.in/importantlinks/e-journal-resources,E-Journal Resources,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,E-Journal Resources,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_a81970bf5ce0a54ae46f,https://dst.gov.in/importantlinks/electronic-project-management-system-e-pms,https://dst.gov.in/importantlinks/electronic-project-management-system-e-pms,Electronic Project Management System (e-PMS),UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Electronic Project Management System (e-PMS),BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_5923d0f2f780abe4e37d,https://dst.gov.in/importantlinks/achievements-ministry-science-technology-and-earth-sciences,https://dst.gov.in/importantlinks/achievements-ministry-science-technology-and-earth-sciences,Achievements of Ministry of Science & Technology And Earth Science...,UNRESOLVED,UNRESOLVED,0.5300,RELEVANCE_SCORE_PASSED,1,1,0,0.000000,55.00,55.00,LOW_RELEVANCE,Achievements of Ministry of Science & Technology And Earth Science...,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_c6b3d40bc498ed2d1b45,https://dst.gov.in/importantlinks/rd-statistics-glance,https://dst.gov.in/importantlinks/rd-statistics-glance,R&D Statistics at a Glance,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,R&D Statistics at a Glance,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_293bbb3f79cf08c7730d,https://dst.gov.in/importantlinks/indian-science-congress,https://dst.gov.in/importantlinks/indian-science-congress,Indian Science Congress,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Indian Science Congress,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_3fe7d693a5ad6d0f9bd3,https://dst.gov.in/important_link,https://dst.gov.in/important_link,Read More,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Read More,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_0a090818131aa0fb7029,https://dst.gov.in/pressrelease/india-maps-21st-century,https://dst.gov.in/pressrelease/india-maps-21st-century,India Maps the 21st Century,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,India Maps the 21st Century,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_e5e71a99741a4f0d2cb5,https://dst.gov.in/pressrelease/tdb-invites-technology-proposals-fighting-covid-19,https://dst.gov.in/pressrelease/tdb-invites-technology-proposals-fighting-covid-19,TDB invites technology proposals for fighting COVID 19,UNRESOLVED,UNRESOLVED,0.5300,RELEVANCE_SCORE_PASSED,1,1,0,0.000000,55.00,55.00,LOW_RELEVANCE,TDB invites technology proposals for fighting COVID 19,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_848e964420d5a2cb22e4,https://dst.gov.in/pressrelease/nsm-transformative-approach-supercomputing,https://dst.gov.in/pressrelease/nsm-transformative-approach-supercomputing,NSM: a transformative approach in supercomputing,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,NSM: a transformative approach in supercomputing,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_837fe6b1e8bb31b5c161,https://dst.gov.in/pressrelease/arci-develops-technology-improve-fuel-efficiency-internal-combustion-engines,https://dst.gov.in/pressrelease/arci-develops-technology-improve-fuel-efficiency-internal-combustion-engines,ARCI develops technology to improve fuel efficiency of internal...,UNRESOLVED,UNRESOLVED,0.5300,RELEVANCE_SCORE_PASSED,1,1,0,0.000000,55.00,55.00,LOW_RELEVANCE,ARCI develops technology to improve fuel efficiency of internal...,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_6ea053f4877f2fc40063,https://dst.gov.in/pressrelease/barc-inspire-fellow-enhancing-sensitivity-magnetic-resonance-techniques,https://dst.gov.in/pressrelease/barc-inspire-fellow-enhancing-sensitivity-magnetic-resonance-techniques,BARC INSPIRE fellow enhancing sensitivity of magnetic resonance...,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,BARC INSPIRE fellow enhancing sensitivity of magnetic resonance...,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_2d66fa3d18af7bada26c,https://dst.gov.in/pressrelease/iit-bombay-inspire-fellow-explores-how-lipids-play-critical-roles-infectious-diseases,https://dst.gov.in/pressrelease/iit-bombay-inspire-fellow-explores-how-lipids-play-critical-roles-infectious-diseases,IIT Bombay INSPIRE fellow explores how lipids play critical roles in...,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,IIT Bombay INSPIRE fellow explores how lipids play critical roles in...,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_2b3fb4af9aa51b5c25f2,https://dst.gov.in/pressrelease/vegetation-pollen-records-show-climate-fluctuations-due-solar-irradiation-himalayas,https://dst.gov.in/pressrelease/vegetation-pollen-records-show-climate-fluctuations-due-solar-irradiation-himalayas,Vegetation & pollen records show climate fluctuations due to...,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Vegetation & pollen records show climate fluctuations due to...,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_70511c8d3f5e5101ffdb,https://dst.gov.in/pressrelease/flight-plant-microbes-rural-womens-benefits,https://dst.gov.in/pressrelease/flight-plant-microbes-rural-womens-benefits,The flight from plant microbes to rural womens benefits,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,The flight from plant microbes to rural womens benefits,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_8ecc4264d4d0f55080bb,https://dst.gov.in/whatsnew/press-release,https://dst.gov.in/whatsnew/press-release,Open Press Release,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,-50.00,-50.00,LOW_RELEVANCE,Open Press Release,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_e841e483b289185d6f8f,https://dst.gov.in/autonomous-st-attached-institutions,https://dst.gov.in/autonomous-st-attached-institutions,Autonomous S&T Institutions,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Autonomous S&T Institutions,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
